Airline,Source,Destination,Duration,Total stops,Price,Date
Vueling,TFN,DUB,18h 00m,1 stop,€70,2023-12-18
"Binter Canarias, Aer Lingus",TFN,DUB,6h 30m,1 stop,€161,2023-12-18
Vueling,TFN,DUB,13h 00m,1 stop,€62,2023-12-19
Iberia,TFN,DUB,7h 05m,1 stop,€145,2023-12-19
Iberia,TFN,DUB,6h 40m,1 stop,€168,2023-12-19
"Binter Canarias, Aer Lingus",TFN,DUB,6h 30m,1 stop,€161,2023-12-19
"Binter Canarias, Aer Lingus",TFN,DUB,7h 00m,1 stop,€161,2023-12-19
"Binter Canarias, Aer Lingus",TFN,DUB,7h 30m,1 stop,€161,2023-12-19
"Air Europa, Aer Lingus",TFN,DUB,12h 15m,1 stop,€110,2023-12-19
Iberia,TFN,DUB,14h 20m,1 stop,€115,2023-12-19
"Binter Canarias, Aer Lingus",TFN,DUB,8h 00m,1 stop,€161,2023-12-19
Iberia,TFN,DUB,15h 20m,1 stop,€115,2023-12-19
"Binter Canarias, Aer Lingus",TFN,DUB,8h 30m,1 stop,€161,2023-12-19
"Air Europa, Aer Lingus",TFN,DUB,15h 00m,1 stop,€110,2023-12-19
"Binter Canarias, Aer Lingus",TFN,DUB,7h 10m,1 stop,€249,2023-12-19
"Binter Canarias, Aer Lingus",TFN,DUB,9h 00m,1 stop,€161,2023-12-19
British Airways,TFN,DUB,14h 20m,1 stop,€126,2023-12-19
Iberia,TFN,DUB,7h 00m,1 stop,€139,2023-12-20
Vueling,TFN,DUB,13h 25m,1 stop,€86,2023-12-20
Iberia,TFN,DUB,8h 15m,1 stop,€139,2023-12-20
"Air Europa, Aer Lingus",TFN,DUB,7h 45m,1 stop,€137,2023-12-20
Iberia,TFN,DUB,6h 40m,1 stop,€201,2023-12-20
Iberia,TFN,DUB,7h 05m,1 stop,€201,2023-12-20
Vueling,TFN,DUB,7h 00m,1 stop,€240,2023-12-20
"Air Europa, Aer Lingus",TFN,DUB,15h 00m,1 stop,€102,2023-12-20
Iberia,TFN,DUB,9h 10m,1 stop,€152,2023-12-20
Vueling,TFN,DUB,8h 15m,1 stop,€195,2023-12-20
Iberia,TFN,DUB,10h 50m,1 stop,€152,2023-12-20
"Binter Canarias, Aer Lingus",TFN,DUB,8h 20m,1 stop,€215,2023-12-20
"Air Europa, Aer Lingus",TFN,DUB,8h 25m,1 stop,€191,2023-12-20
Iberia,TFN,DUB,12h 05m,1 stop,€152,2023-12-20
Iberia,TFN,DUB,14h 20m,1 stop,€139,2023-12-20
Iberia,TFN,DUB,7h 00m,1 stop,€164,2023-12-21
"Air Europa, Aer Lingus",TFN,DUB,15h 00m,1 stop,€113,2023-12-21
"Binter Canarias, Aer Lingus",TFN,DUB,7h 10m,1 stop,€161,2023-12-21
Iberia,TFN,DUB,6h 40m,1 stop,€201,2023-12-21
Iberia,TFN,DUB,7h 05m,1 stop,€201,2023-12-21
Iberia,TFN,DUB,8h 15m,1 stop,€164,2023-12-21
Vueling,TFN,DUB,7h 00m,1 stop,€240,2023-12-21
"Binter Canarias, Aer Lingus",TFN,DUB,8h 40m,1 stop,€161,2023-12-21
"Air Europa, Aer Lingus",TFN,DUB,13h 25m,1 stop,€137,2023-12-21
"Binter Canarias, Aer Lingus",TFN,DUB,9h 10m,1 stop,€161,2023-12-21
Vueling,TFN,DUB,8h 15m,1 stop,€215,2023-12-21
"Binter Canarias, Aer Lingus",TFN,DUB,9h 40m,1 stop,€161,2023-12-21
"Binter Canarias, Aer Lingus",TFN,DUB,10h 10m,1 stop,€161,2023-12-21
Iberia,TFN,DUB,11h 20m,1 stop,€164,2023-12-21
Iberia,TFN,DUB,10h 10m,1 stop,€201,2023-12-21
"Air Europa, Aer Lingus",TFN,DUB,8h 25m,1 stop,€245,2023-12-21
Iberia,TFN,DUB,7h 00m,1 stop,€271,2023-12-22
"Air Europa, TAP AIR PORTUGAL",TFN,DUB,27h 05m,2 stops,€140,2023-12-22
"Binter Canarias, Aer Lingus",TFN,DUB,7h 35m,1 stop,€215,2023-12-22
Vueling,TFN,DUB,7h 00m,1 stop,€322,2023-12-22
Iberia,TFN,DUB,8h 40m,1 stop,€271,2023-12-22
Vueling,TFN,DUB,7h 45m,1 stop,€366,2023-12-22
Iberia,TFN,DUB,11h 20m,1 stop,€271,2023-12-22
Iberia,TFN,DUB,14h 40m,1 stop,€164,2023-12-22
Iberia,TFN,DUB,13h 45m,1 stop,€207,2023-12-22
"Air Europa, Aer Lingus",TFN,DUB,15h 00m,1 stop,€169,2023-12-22
Vueling,TFN,DUB,15h 35m,1 stop,€243,2023-12-22
KLM,TFN,DUB,12h 05m,2 stops,€453,2023-12-22
Iberia,TFN,DUB,17h 35m,1 stop,€209,2023-12-22
Vueling,TFN,DUB,17h 40m,1 stop,€248,2023-12-22
KLM,TFN,DUB,14h 50m,2 stops,€406,2023-12-22
KLM,TFN,DUB,14h 50m,2 stops,€453,2023-12-22
"Binter Canarias, Aer Lingus",TFN,DUB,6h 30m,1 stop,€172,2023-12-23
"Binter Canarias, Aer Lingus",TFN,DUB,7h 30m,1 stop,€172,2023-12-23
"Binter Canarias, Aer Lingus",TFN,DUB,7h 10m,1 stop,€212,2023-12-23
Iberia,TFN,DUB,7h 00m,1 stop,€261,2023-12-23
"Binter Canarias, Aer Lingus",TFN,DUB,7h 20m,1 stop,€228,2023-12-23
"Canaryfly, Aer Lingus",TFN,DUB,7h 10m,2 stops,€196,2023-12-23
British Airways,TFN,DUB,7h 00m,1 stop,€281,2023-12-23
"Binter Canarias, Aer Lingus",TFN,DUB,9h 30m,1 stop,€172,2023-12-23
"Canaryfly, Aer Lingus",TFN,DUB,8h 30m,1 stop,€206,2023-12-23
"Air Europa, Aer Lingus",TFN,DUB,7h 05m,1 stop,€267,2023-12-23
"Binter Canarias, Aer Lingus",TFN,DUB,8h 40m,1 stop,€207,2023-12-23
"Air Europa, Aer Lingus",TFN,DUB,8h 30m,1 stop,€215,2023-12-23
"Binter Canarias, Aer Lingus",TFN,DUB,10h 30m,1 stop,€172,2023-12-23
"Canaryfly, Aer Lingus",TFN,DUB,9h 05m,2 stops,€208,2023-12-23
Multiple Airlines,TFN,DUB,10h 40m,2 stops,€203,2023-12-23
"Iberia, Aer Lingus",TFN,DUB,7h 25m,1 stop,€95,2023-12-24
Iberia,TFN,DUB,7h 25m,1 stop,€125,2023-12-24
Iberia Express,TFN,DUB,7h 00m,1 stop,€152,2023-12-24
Vueling,TFN,DUB,7h 00m,1 stop,€201,2023-12-24
"Iberia, Iberia Express",TFN,DUB,7h 00m,1 stop,€157,2023-12-24
Iberia,TFN,DUB,7h 00m,1 stop,€161,2023-12-24
British Airways,TFN,DUB,7h 00m,1 stop,€217,2023-12-24
Iberia,TFN,DUB,8h 15m,1 stop,€157,2023-12-24
British Airways,TFN,DUB,8h 15m,1 stop,€174,2023-12-24
"Binter Canarias, Aer Lingus",TFN,DUB,7h 30m,1 stop,€220,2023-12-24
"Air Europa, Iberia Express",TFN,DUB,11h 10m,1 stop,€102,2023-12-24
Iberia Express,TFN,DUB,8h 15m,1 stop,€152,2023-12-24
"Iberia, Iberia Express",TFN,DUB,8h 15m,1 stop,€157,2023-12-24
Vueling,TFN,DUB,8h 15m,1 stop,€201,2023-12-24
Iberia Express,TFN,DUB,11h 20m,1 stop,€144,2023-12-24
